Names, hints
2 of hearts, [(black, white) ''Organ" "Type of card" "Its not one its"]
Butterfly, [(black, blue) "Everyones favorite insect" "___ effect" "Its not a moth it’s a "]
Blueberries, [(blue, green) "Fruit" "Multicolored" "The color is in the name of this fruit!']
Hard Boiled Egg, [(white, yellow) "Food" "type of shell" "Is it the chicken or the ___"]
Leaf, [(orange) "Crunchy" "Autum" "rake em together and jump in em"]
Orange Slice, [(orange)"Piece of a fruit" "No knife needed for this" "Vitiamin D" ]
Cabbage, [(purple) "Normally green" "Good in a salad" "___ patch kid"]
Wine, [(red) "Beverage" "Not for kids" "its not beer its ___"]
Strawberry, [(red) "Fruit" "Really good on poundcake" "___ Shortcake"] 
Tomato, [(red) "Fruit (debated vegetable)" "Good on burgers" "Ketchupt is made from ___"]
